env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
61,,,61,-105.7297,8.2651,,,,,,,,,,,,,,,
130,,,69,-117.8667,18.5983,,,,,,,,,,,,,,,
178,,,48,-117.3546,18.2938,,,,,,,,,,,,,,,
317,,,139,-123.5322,16.9946,,,,,,,,,,,,,,,
443,,,126,-115.5421,17.0014,,,,,,,,,,,,,,,
492,,,49,-120.3035,17.1756,,,,,,,,,,,,,,,
500,,,,,,50,2,1,689.0814,0.7929,0.0122,4.3187,0.4441,2.7017,1.9006,0.8152,-3.9329,6.9043,16.5787,0.0436
559,,,67,-116.725,17.4095,,,,,,,,,,,,,,,
633,,,74,-120.8918,16.9058,,,,,,,,,,,,,,,
719,,,86,-118.5218,17.0817,,,,,,,,,,,,,,,
829,,,110,-124.0079,17.0472,,,,,,,,,,,,,,,
876,,,47,-116.341,17.1933,,,,,,,,,,,,,,,
924,,,48,-116.5376,18.4895,,,,,,,,,,,,,,,
966,,,42,-115.0153,18.6351,,,,,,,,,,,,,,,
1000,,,,,,31,2,1,1331.2606,1.6863,0.4065,7.6471,1.1712,38.0719,15.2826,35.7008,-7.9344,3.6331,11.3574,0.0
1010,,,44,-114.8553,17.6715,,,,,,,,,,,,,,,
1060,,,50,-117.2937,17.2045,,,,,,,,,,,,,,,
1126,,,66,-116.7516,16.9417,,,,,,,,,,,,,,,
1227,,,101,-116.3362,17.1881,,,,,,,,,,,,,,,
1296,,,69,-113.1174,18.1019,,,,,,,,,,,,,,,
1387,,,91,-117.1272,17.0755,,,,,,,,,,,,,,,
1450,,,63,-114.122,17.0907,,,,,,,,,,,,,,,
1500,,,,,,7,2,1,2159.5366,1.9229,1.5713,7.8938,2.3606,103.8733,83.7508,99.7787,-8.2489,19.3566,17.4078,0.0
1526,,,76,-113.097,17.5706,,,,,,,,,,,,,,,
1574,,,48,-114.9419,16.9233,,,,,,,,,,,,,,,
1637,,,63,-116.7432,17.1146,,,,,,,,,,,,,,,
1685,,,48,-116.3967,16.9751,,,,,,,,,,,,,,,
1823,,,138,-120.0142,17.6868,,,,,,,,,,,,,,,
1937,,,114,-115.9858,17.7793,,,,,,,,,,,,,,,
2000,,,,,,5,3,1,2553.9556,1.7985,1.181,7.7735,1.9583,79.2233,33.426,74.8322,-8.3808,38.313,199.2309,0.1552
2084,,,147,-116.1917,17.2367,,,,,,,,,,,,,,,
2500,,,,,,5,3,1,2817.0488,2.2745,1.9604,8.6576,2.8262,126.2471,111.7838,121.3012,-9.0747,37.6936,189.812,0.0004
3000,,,,,,5,3,1,2753.5479,1.2249,1.1814,6.1198,1.7934,102.4145,51.2985,97.7643,-6.7001,1.6475,90.0706,0.0001
3500,,,,,,6,3,1,2764.6165,0.9926,1.1798,5.4718,1.727,81.9237,52.2367,76.3914,-5.5428,19.0095,270.0818,0.0117
3684,,,1600,-128.5581,17.8234,,,,,,,,,,,,,,,
4000,,,,,,6,3,1,2790.7427,1.0012,1.1803,5.1375,1.694,102.7708,29.4108,96.8976,-5.5513,15.1876,837.6287,0.0109
4500,,,,,,6,2,1,2791.613,0.787,0.7929,3.5162,1.1445,67.3151,9.7814,61.2003,-3.858,2.6879,290.6435,0.0
5000,,,,,,7,2,1,2732.9343,0.7743,0.4059,3.3959,0.7455,57.7162,44.9134,49.8417,-3.752,2.0638,625.9515,0.0
5000,-178.594,1600.0,,,,,,,,,,,,,,,,,,
