env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
77,,,77,-112.5984,5.8206,,,,,,,,,,,,,,,
120,,,43,-121.4216,22.3487,,,,,,,,,,,,,,,
241,,,121,-121.6574,20.7892,,,,,,,,,,,,,,,
294,,,53,-115.3557,19.5606,,,,,,,,,,,,,,,
348,,,54,-116.7406,19.4575,,,,,,,,,,,,,,,
500,,,,,,50,45,1,106.5144,1.3949,0.0137,0.209,0.0148,2.9451,10.4089,2.9557,-0.3775,17.946,17.7509,0.0188
523,,,175,-126.5586,20.01,,,,,,,,,,,,,,,
585,,,62,-115.0499,20.358,,,,,,,,,,,,,,,
724,,,139,-115.5187,21.218,,,,,,,,,,,,,,,
767,,,43,-121.7298,19.5747,,,,,,,,,,,,,,,
902,,,135,-108.5051,20.0949,,,,,,,,,,,,,,,
954,,,52,-101.8627,19.8739,,,,,,,,,,,,,,,
1000,,,,,,50,10,1,171.6172,1.6549,0.4036,0.3666,0.4055,36.7291,35.0661,36.1618,-0.4856,4.8651,19.7754,0.0067
1012,,,58,-106.7161,19.6338,,,,,,,,,,,,,,,
1060,,,48,-107.189,19.8181,,,,,,,,,,,,,,,
1111,,,51,-105.8381,20.0991,,,,,,,,,,,,,,,
1236,,,125,-134.7158,20.2161,,,,,,,,,,,,,,,
1284,,,48,-106.0538,20.2079,,,,,,,,,,,,,,,
1337,,,53,-103.631,19.9736,,,,,,,,,,,,,,,
1398,,,61,-104.4133,21.7722,,,,,,,,,,,,,,,
1460,,,62,-102.8635,22.0217,,,,,,,,,,,,,,,
1500,,,,,,50,4,1,287.4804,1.9072,0.7958,0.4812,0.7982,55.3648,40.1072,54.5685,-0.6422,21.244,6.5817,0.024
1529,,,69,-102.7349,21.3834,,,,,,,,,,,,,,,
1577,,,48,-104.5498,19.8243,,,,,,,,,,,,,,,
2000,,,,,,50,4,1,394.513,1.884,0.7915,0.399,0.7935,27.2251,53.5754,26.5344,-0.4799,20.8747,68.0549,0.0081
2500,,,,,,50,2,1,503.405,1.5188,0.4054,0.3023,0.4069,38.0691,27.4039,36.1687,-0.4072,20.5263,66.8936,0.018
3000,,,,,,50,2,1,570.7233,1.8302,0.7962,0.3555,0.7979,59.0006,46.1199,54.5626,-0.4914,1.1118,28.1988,0.0693
3177,,,1600,-131.0844,20.4618,,,,,,,,,,,,,,,
3500,,,,,,50,2,1,645.0272,1.6091,0.4018,0.3549,0.4036,44.0,32.6108,39.0524,-0.4453,0.9361,24.4703,0.7107
3948,,,771,-155.6163,20.0421,,,,,,,,,,,,,,,
4000,,,,,,50,2,1,703.7541,1.3935,0.4026,0.2002,0.4036,45.8242,20.1032,41.1352,-0.3388,2.2574,92.8744,2.5931
4051,,,103,-114.8063,21.9531,,,,,,,,,,,,,,,
4116,,,65,-114.1745,21.9548,,,,,,,,,,,,,,,
4207,,,91,-114.6421,21.9809,,,,,,,,,,,,,,,
4353,,,146,-118.3411,20.1934,,,,,,,,,,,,,,,
4394,,,41,-114.5917,20.177,,,,,,,,,,,,,,,
4500,,,,,,50,2,1,648.6953,1.726,1.9563,0.1777,1.9572,131.2124,166.3596,125.0316,-0.3217,4.1849,103.4685,0.0176
4524,,,130,-117.428,19.7548,,,,,,,,,,,,,,,
4609,,,85,-117.213,19.6739,,,,,,,,,,,,,,,
4772,,,163,-116.7144,19.6549,,,,,,,,,,,,,,,
4838,,,66,-113.4208,19.7021,,,,,,,,,,,,,,,
4906,,,68,-114.6175,19.9734,,,,,,,,,,,,,,,
5000,,,,,,50,2,1,726.5852,1.93,0.7938,0.6212,0.7969,84.3327,46.859,75.9846,-0.7852,9.165,554.2953,0.176
5000,-115.3833,128.8,,,,,,,,,,,,,,,,,,
5067,,,161,-113.6736,19.2702,,,,,,,,,,,,,,,
5137,,,70,-114.0628,22.0981,,,,,,,,,,,,,,,
5279,,,142,-115.0541,22.0664,,,,,,,,,,,,,,,
5330,,,51,-113.5032,21.5714,,,,,,,,,,,,,,,
5448,,,118,-128.613,21.6616,,,,,,,,,,,,,,,
5500,,,,,,50,2,1,681.6083,2.1458,0.7929,0.3955,0.7949,51.1638,112.8218,41.0317,-0.5506,6.9425,207.4107,0.0
6000,,,,,,50,3,1,726.1865,1.9489,0.7902,0.4521,0.7924,54.5415,35.4406,45.5436,-0.6194,5.4212,226.6339,0.0
6500,,,,,,50,3,1,683.8801,1.8995,0.4036,0.2292,0.4048,16.3747,22.1405,5.1484,-0.3888,51.7215,4328.1294,0.0
7000,,,,,,50,2,1,709.0695,1.9986,0.7903,0.5944,0.7933,71.0258,39.5227,59.3241,-0.7534,9.954,795.5742,0.0
7048,,,1600,-146.2906,21.0472,,,,,,,,,,,,,,,
7500,,,,,,50,3,1,673.6293,1.827,0.791,0.48,0.7934,53.1526,95.8406,42.1707,-0.63,8.4347,288.1573,0.0
8000,,,,,,50,2,1,708.6231,1.5066,0.0127,0.1636,0.0135,16.5222,11.5935,3.924,-0.3111,10.5234,1164.0569,0.0
8500,,,,,,50,3,1,726.8666,1.8246,0.4011,0.2088,0.4022,19.7398,23.0752,4.1369,-0.3545,25.4159,3211.6982,0.0
8648,,,1600,-145.7621,20.2762,,,,,,,,,,,,,,,
8731,,,83,-106.3188,19.7948,,,,,,,,,,,,,,,
9000,,,,,,50,2,1,748.2953,1.6248,0.015,0.4977,0.0175,23.8544,116.6894,9.8826,-0.6393,27.5905,3507.02,0.0
9500,,,,,,50,3,1,740.6567,1.8659,0.4032,0.5063,0.4058,44.4335,98.017,31.7058,-0.631,9.7016,591.2568,0.0
10000,,,,,,50,2,1,776.0441,1.5247,0.4023,0.2329,0.4035,47.3996,34.2554,32.8225,-0.3445,7.8406,921.4211,0.0
10000,-177.4408,1600.0,,,,,,,,,,,,,,,,,,
10331,,,1600,-138.875,18.5951,,,,,,,,,,,,,,,
10500,,,,,,50,2,1,763.0861,1.4603,0.3994,0.137,0.4,37.7482,28.3807,24.1862,-0.3431,12.6285,876.7966,0.0
11000,,,,,,50,3,1,768.7417,2.1266,1.1779,0.4293,1.1801,54.3725,117.2927,39.8771,-0.4009,10.6138,411.1237,0.0
11500,,,,,,50,4,1,811.6596,2.1738,1.1771,0.5852,1.18,39.6112,64.1799,25.5241,-0.814,19.4033,1928.5836,0.0
11931,,,1600,-139.7261,20.6056,,,,,,,,,,,,,,,
12000,,,,,,50,3,1,790.9877,2.0113,0.3961,0.5118,0.3986,58.0225,151.9045,45.0262,-0.5957,11.4186,1011.737,0.0
12500,,,,,,50,3,1,817.9202,1.8229,0.4004,0.2503,0.4016,21.3919,32.7433,6.6867,-0.3078,7.5101,995.5569,0.0
13000,,,,,,50,3,1,814.2037,2.12,1.1791,0.1762,1.18,51.118,85.8643,34.4561,-0.258,3.7827,431.5659,0.0
13500,,,,,,50,2,1,813.1899,1.4116,0.0117,0.2786,0.0131,24.0912,41.3563,8.1134,-0.3402,12.1779,1516.5309,0.0
13531,,,1600,-140.6803,20.6747,,,,,,,,,,,,,,,
13628,,,97,-104.7383,20.07,,,,,,,,,,,,,,,
14000,,,,,,50,2,1,794.9238,1.4164,0.7858,0.1057,0.7863,70.1534,79.439,55.1752,-0.1401,4.2572,466.2494,0.0
14500,,,,,,50,2,1,813.2614,1.5586,0.3985,0.2861,0.3999,56.254,155.6495,40.7357,-0.3824,8.9365,355.3522,0.0
14652,,,1024,-197.0811,20.1781,,,,,,,,,,,,,,,
14706,,,54,-117.6596,19.6553,,,,,,,,,,,,,,,
