env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
61,,,61,-105.7294,4.9013,,,,,,,,,,,,,,,
130,,,69,-117.8667,17.8417,,,,,,,,,,,,,,,
178,,,48,-117.3526,16.9902,,,,,,,,,,,,,,,
317,,,139,-123.5323,17.3113,,,,,,,,,,,,,,,
443,,,126,-115.5421,18.3425,,,,,,,,,,,,,,,
492,,,49,-120.3035,17.5253,,,,,,,,,,,,,,,
500,,,,,,50,2,1,687.7607,0.792,0.0122,4.24,0.4362,2.6955,1.933,0.8203,-3.6607,6.9027,16.5719,0.0456
559,,,67,-116.725,18.0511,,,,,,,,,,,,,,,
633,,,74,-120.8918,18.2222,,,,,,,,,,,,,,,
719,,,86,-118.5218,17.29,,,,,,,,,,,,,,,
829,,,110,-124.0079,17.5741,,,,,,,,,,,,,,,
876,,,47,-116.341,17.1829,,,,,,,,,,,,,,,
924,,,48,-116.5376,16.984,,,,,,,,,,,,,,,
966,,,42,-115.0153,16.8851,,,,,,,,,,,,,,,
1000,,,,,,31,2,1,1329.0591,1.6849,0.4065,7.7077,1.1773,37.932,15.2299,35.5929,-8.0063,3.6256,11.255,0.0
1010,,,44,-114.8553,17.1869,,,,,,,,,,,,,,,
1060,,,50,-117.2937,16.9066,,,,,,,,,,,,,,,
1126,,,66,-116.7516,16.5709,,,,,,,,,,,,,,,
1227,,,101,-116.3362,17.214,,,,,,,,,,,,,,,
1296,,,69,-113.1174,17.2899,,,,,,,,,,,,,,,
1387,,,91,-117.1272,17.1845,,,,,,,,,,,,,,,
1450,,,63,-114.122,17.2247,,,,,,,,,,,,,,,
1500,,,,,,7,2,1,2156.8875,1.9372,1.5713,8.5482,2.4261,104.2193,85.1538,101.2752,-8.8275,19.5458,15.304,0.0
