env_steps,return,length,train/length,train/return,FPS,rank-3,rank-2,rank-1,cond,z_dist,r_dist,transition_dist,bisimilarity,alm_loss,model_grad_norm,aux_loss,bisim_critic_loss,critic_loss,critic_grad_norm,actor_grad_norm
0,-74.2379,693.1,,,,,,,,,,,,,,,,,,
75,,,75,-114.0848,4.3285,,,,,,,,,,,,,,,
175,,,100,-111.5324,19.9384,,,,,,,,,,,,,,,
255,,,80,-115.0432,19.7289,,,,,,,,,,,,,,,
319,,,64,-113.0302,21.0425,,,,,,,,,,,,,,,
388,,,69,-118.5757,20.808,,,,,,,,,,,,,,,
462,,,74,-115.3539,22.1024,,,,,,,,,,,,,,,
500,,,,,,50,2,1,582.5782,0.804,0.4024,4.2829,0.4238,36.2935,3.3036,35.1553,-4.0145,27.6143,7.468,0.0055
507,,,45,-121.2478,22.3194,,,,,,,,,,,,,,,
553,,,46,-115.3993,21.9131,,,,,,,,,,,,,,,
595,,,42,-122.4082,21.416,,,,,,,,,,,,,,,
675,,,80,-120.3735,20.854,,,,,,,,,,,,,,,
721,,,46,-119.3444,22.2505,,,,,,,,,,,,,,,
763,,,42,-122.5645,22.2021,,,,,,,,,,,,,,,
872,,,109,-125.9386,21.1086,,,,,,,,,,,,,,,
916,,,44,-116.2956,19.7993,,,,,,,,,,,,,,,
990,,,74,-113.0489,20.5739,,,,,,,,,,,,,,,
1000,,,,,,50,3,1,712.5305,1.2371,2.3489,5.7506,2.3776,199.8881,23.8512,197.9804,-5.7729,23.0923,64.8323,0.0009
1048,,,58,-114.0744,21.7946,,,,,,,,,,,,,,,
1095,,,47,-120.6052,22.29,,,,,,,,,,,,,,,
1136,,,41,-118.0495,22.3242,,,,,,,,,,,,,,,
1178,,,42,-116.9493,22.3198,,,,,,,,,,,,,,,
1278,,,100,-119.1198,22.3247,,,,,,,,,,,,,,,
1337,,,59,-116.4062,21.0083,,,,,,,,,,,,,,,
1416,,,79,-119.8233,20.3911,,,,,,,,,,,,,,,
1500,,,,,,47,3,1,1075.6084,1.4776,0.4099,7.0358,0.4451,41.542,20.6099,38.6165,-7.5328,1.2538,54.9365,0.0
1611,,,195,-124.954,21.6291,,,,,,,,,,,,,,,
1704,,,93,-113.3356,21.2635,,,,,,,,,,,,,,,
1864,,,160,-118.267,21.1964,,,,,,,,,,,,,,,
1943,,,79,-114.8574,20.2255,,,,,,,,,,,,,,,
2000,,,,,,40,3,1,1219.6429,1.0082,0.8016,5.0652,0.8269,77.5658,6.5246,72.7734,-5.27,21.2059,212.3502,0.0006
2070,,,127,-112.7259,20.5281,,,,,,,,,,,,,,,
2141,,,71,-115.1943,22.2334,,,,,,,,,,,,,,,
2313,,,172,-118.388,21.7003,,,,,,,,,,,,,,,
2428,,,115,-115.0222,21.8301,,,,,,,,,,,,,,,
2500,,,,,,38,3,1,1237.5234,0.921,0.4116,3.9148,0.4312,43.5286,25.714,38.6594,-4.3956,2.6416,71.1347,0.0004
2539,,,111,-114.0899,20.6169,,,,,,,,,,,,,,,
2669,,,130,-116.9433,19.3853,,,,,,,,,,,,,,,
2755,,,86,-114.2369,20.8655,,,,,,,,,,,,,,,
2849,,,94,-118.251,21.3506,,,,,,,,,,,,,,,
2931,,,82,-115.076,20.2252,,,,,,,,,,,,,,,
3000,,,,,,34,4,1,1298.0819,1.4857,1.1926,7.2905,1.229,87.537,11.7649,78.3095,-7.6019,0.9899,78.8536,0.0
3040,,,109,-112.9659,20.0869,,,,,,,,,,,,,,,
3124,,,84,-114.0889,21.9948,,,,,,,,,,,,,,,
3233,,,109,-119.9272,21.0576,,,,,,,,,,,,,,,
3366,,,133,-118.316,20.9096,,,,,,,,,,,,,,,
3437,,,71,-113.0012,19.6917,,,,,,,,,,,,,,,
3500,,,,,,29,4,1,1346.251,1.6076,1.9619,7.1258,1.9975,160.9909,47.4472,148.8671,-7.1219,2.3192,364.7716,0.0
3673,,,236,-129.6629,20.6636,,,,,,,,,,,,,,,
3757,,,84,-114.6984,22.1104,,,,,,,,,,,,,,,
3842,,,85,-114.1623,22.0988,,,,,,,,,,,,,,,
3963,,,121,-114.4673,22.0809,,,,,,,,,,,,,,,
4000,,,,,,24,4,1,1508.2972,1.2835,1.963,6.8142,1.997,170.2429,43.2394,156.6099,-6.8906,1.7799,250.3113,0.0
4107,,,144,-116.9703,22.0912,,,,,,,,,,,,,,,
4198,,,91,-115.9585,22.0375,,,,,,,,,,,,,,,
4287,,,89,-118.084,20.2261,,,,,,,,,,,,,,,
4500,,,,,,22,3,1,1490.042,1.1706,0.7959,5.7846,0.8249,61.3536,13.4998,49.1703,-6.2592,1.7048,63.9692,0.0
4502,,,215,-118.276,20.4948,,,,,,,,,,,,,,,
4585,,,83,-112.8671,20.4533,,,,,,,,,,,,,,,
4644,,,59,-114.3852,20.0652,,,,,,,,,,,,,,,
4844,,,200,-124.1906,20.2596,,,,,,,,,,,,,,,
5000,,,,,,20,5,1,1603.5258,1.556,0.7977,6.1701,0.8286,96.7798,56.2451,79.6984,-6.4006,2.0366,278.0495,0.0
5000,-115.9904,130.2,,,,,,,,,,,,,,,,,,
5063,,,219,-123.9339,20.5558,,,,,,,,,,,,,,,
5139,,,76,-113.0853,21.992,,,,,,,,,,,,,,,
5255,,,116,-113.5779,21.0727,,,,,,,,,,,,,,,
5500,,,,,,17,4,1,1632.343,1.368,1.572,7.084,1.6075,126.4347,48.2539,107.9553,-7.4651,2.5294,190.3811,0.0
5561,,,306,-124.1406,21.511,,,,,,,,,,,,,,,
5730,,,169,-120.1384,21.2247,,,,,,,,,,,,,,,
5930,,,200,-121.8613,20.6435,,,,,,,,,,,,,,,
6000,,,,,,15,4,1,1749.9567,1.3857,1.9623,6.7443,1.996,139.318,123.5547,120.5874,-7.5766,2.9381,605.8118,0.0
6130,,,200,-121.2442,21.5784,,,,,,,,,,,,,,,
6198,,,68,-113.3895,21.9206,,,,,,,,,,,,,,,
6262,,,64,-112.5732,21.5979,,,,,,,,,,,,,,,
6371,,,109,-116.2017,21.5966,,,,,,,,,,,,,,,
6493,,,122,-114.0945,21.8241,,,,,,,,,,,,,,,
6500,,,,,,14,4,1,1694.3016,1.1651,0.7998,4.5223,0.8224,59.9781,30.8072,40.2745,-4.8558,3.5681,851.1956,0.0
6602,,,109,-114.4893,21.1178,,,,,,,,,,,,,,,
6650,,,48,-111.3458,19.6081,,,,,,,,,,,,,,,
6759,,,109,-113.9305,19.6478,,,,,,,,,,,,,,,
6884,,,125,-116.0568,20.4887,,,,,,,,,,,,,,,
6966,,,82,-114.1206,21.0594,,,,,,,,,,,,,,,
7000,,,,,,12,3,1,1753.1233,0.7608,0.0258,2.6487,0.0391,26.6293,45.0291,4.2,-2.9206,4.793,485.3718,0.0
7082,,,116,-113.7589,20.2907,,,,,,,,,,,,,,,
7250,,,168,-118.8275,21.8024,,,,,,,,,,,,,,,
7350,,,100,-116.5881,22.239,,,,,,,,,,,,,,,
7436,,,86,-114.4021,21.8809,,,,,,,,,,,,,,,
7500,,,,,,14,5,1,1849.8777,1.2891,0.4096,5.3218,0.4363,82.4698,102.5746,60.5106,-5.2705,2.6158,369.4911,0.0
7589,,,153,-118.5904,21.6624,,,,,,,,,,,,,,,
7704,,,115,-120.4932,20.906,,,,,,,,,,,,,,,
7767,,,63,-110.4421,19.7678,,,,,,,,,,,,,,,
7892,,,125,-113.4178,20.5739,,,,,,,,,,,,,,,
8000,,,,,,15,4,1,1812.0696,1.4142,0.4113,4.7262,0.435,62.1611,133.1687,36.4817,-5.1118,6.0835,875.8405,0.0
8019,,,127,-120.6437,20.8177,,,,,,,,,,,,,,,
8075,,,56,-111.6758,20.3389,,,,,,,,,,,,,,,
8116,,,41,-117.0765,20.3582,,,,,,,,,,,,,,,
8190,,,74,-115.2973,21.1781,,,,,,,,,,,,,,,
8293,,,103,-115.6311,21.0806,,,,,,,,,,,,,,,
8365,,,72,-114.6283,20.5324,,,,,,,,,,,,,,,
8454,,,89,-114.3373,21.2093,,,,,,,,,,,,,,,
8496,,,42,-120.7245,20.7992,,,,,,,,,,,,,,,
8500,,,,,,16,5,1,1846.4607,1.6138,1.5772,7.5271,1.6148,138.6517,73.582,111.2979,-7.9481,4.4627,1404.4872,0.0
8614,,,118,-114.3519,20.473,,,,,,,,,,,,,,,
8748,,,134,-116.1093,20.1218,,,,,,,,,,,,,,,
8812,,,64,-113.7331,20.2239,,,,,,,,,,,,,,,
8854,,,42,-119.107,20.0974,,,,,,,,,,,,,,,
8924,,,70,-114.6211,20.0879,,,,,,,,,,,,,,,
9000,,,,,,14,4,1,1990.5129,1.3367,1.1873,7.9278,1.2269,89.5662,102.3211,59.8995,-8.1233,9.0422,1162.4053,0.0
